iter	Passed	Remaining
0	51	51037
1	57	28913
2	63	21103
3	71	17897
4	89	17716
5	149	24819
6	156	22136
7	186	23079
8	246	27196
9	267	26471
10	351	31620
11	384	31656
12	447	34004
13	524	36969
14	535	35191
15	608	37398
16	661	38250
17	720	39319
18	799	41273
19	856	41971
20	860	40126
21	920	40898
22	982	41720
23	1013	41197
24	1024	39950
25	1047	39248
26	1105	39832
27	1172	40709
28	1180	39536
29	1209	39106
30	1275	39865
31	1346	40739
32	1409	41313
33	1431	40662
34	1445	39858
35	1513	40530
36	1577	41056
37	1595	40393
38	1606	39584
39	1615	38761
40	1691	39563
41	1757	40077
42	1766	39306
43	1829	39747
44	1893	40176
45	1975	40961
46	1995	40453
47	2056	40793
48	2125	41252
49	2207	41933
50	2226	41421
51	2241	40869
52	2258	40350
53	2287	40070
54	2305	39605
55	2364	39854
56	2374	39290
57	2444	39698
58	2543	40561
59	2559	40095
60	2590	39869
61	2687	40665
62	2717	40424
63	2797	40911
64	2899	41701
65	2975	42110
66	2983	41545
67	3059	41933
68	3066	41381
69	3105	41259
70	3202	41898
71	3290	42405
72	3369	42792
73	3436	43005
74	3504	43224
75	3545	43111
76	3556	42629
77	3565	42142
78	3627	42291
79	3645	41926
80	3661	41545
81	3728	41745
82	3816	42165
83	3894	42473
84	3976	42806
85	4061	43164
86	4126	43308
87	4191	43441
88	4269	43699
89	4339	43881
90	4406	44021
91	4498	44402
92	4509	43975
93	4571	44059
94	4636	44172
95	4717	44424
96	4810	44781
97	4908	45179
98	4991	45423
99	5063	45574
100	5140	45757
101	5186	45664
102	5255	45766
103	5321	45848
104	5398	46019
105	5502	46409
106	5528	46142
107	5615	46378
108	5714	46708
109	5824	47126
110	5910	47337
111	5940	47103
112	6000	47103
113	6071	47187
114	6150	47328
115	6224	47437
116	6303	47574
117	6394	47793
118	6470	47904
119	6559	48101
120	6653	48337
121	6731	48442
122	6762	48214
123	6775	47865
124	6854	47983
125	6866	47626
126	6938	47698
127	7013	47780
128	7082	47818
129	7146	47825
130	7208	47815
131	7279	47869
132	7343	47873
133	7406	47863
134	7471	47871
135	7478	47511
136	7543	47521
137	7551	47167
138	7622	47213
139	7692	47252
140	7702	46924
141	7711	46593
142	7784	46649
143	7854	46688
144	7916	46681
145	7971	46630
146	8051	46721
147	8130	46803
148	8200	46838
149	8261	46812
150	8341	46900
151	8353	46605
152	8423	46634
153	8502	46706
154	8583	46792
155	8654	46822
156	8726	46858
157	8799	46892
158	8865	46893
159	8930	46883
160	9002	46912
161	9065	46892
162	9134	46907
163	9226	47034
164	9303	47079
165	9323	46842
166	9400	46887
167	9469	46895
168	9540	46911
169	9548	46621
170	9629	46684
171	9705	46720
172	9776	46736
173	9858	46798
174	9942	46870
175	10014	46886
176	10032	46647
177	10040	46367
178	10117	46402
179	10150	46239
180	10156	45955
181	10183	45768
