iter	Passed	Remaining
0	29	29160
1	90	45057
2	119	39820
3	130	32615
4	142	28394
5	207	34447
6	287	40849
7	301	37333
8	332	36625
9	396	39221
10	458	41253
11	470	38759
12	545	41414
13	556	39200
14	622	40856
15	631	38833
16	684	39580
17	701	38252
18	769	39720
19	856	41947
20	869	40548
21	945	42016
22	957	40660
23	964	39203
24	969	37800
25	979	36705
26	989	35665
27	999	34681
28	1076	36044
29	1097	35473
30	1109	34691
31	1138	34436
32	1147	33613
33	1222	34732
34	1244	34324
35	1320	35361
36	1379	35892
37	1396	35361
38	1475	36362
39	1548	37167
40	1616	37815
41	1671	38127
42	1750	38965
43	1820	39558
44	1825	38748
45	1880	39007
46	1942	39381
47	1961	38906
48	2038	39566
49	2072	39385
50	2140	39834
51	2228	40623
52	2303	41165
53	2377	41653
54	2457	42221
55	2499	42126
56	2569	42504
57	2636	42822
58	2712	43259
59	2771	43424
60	2779	42778
61	2839	42955
62	2903	43183
63	2923	42760
64	2993	43053
65	3058	43277
66	3123	43497
67	3146	43127
68	3220	43455
69	3287	43675
70	3341	43717
71	3373	43483
72	3454	43871
73	3540	44307
74	3548	43759
75	3552	43194
76	3586	42996
77	3598	42539
78	3671	42801
79	3680	42327
80	3742	42459
81	3819	42763
82	3899	43079
83	3964	43228
84	4027	43357
85	4066	43216
86	4130	43350
87	4170	43217
88	4214	43139
89	4312	43599
90	4393	43887
91	4458	44004
92	4488	43770
93	4556	43920
94	4566	43504
95	4599	43309
96	4661	43393
97	4725	43491
98	4793	43622
99	4800	43200
100	4879	43435
101	4958	43656
102	5041	43908
103	5129	44193
104	5185	44203
105	5247	44256
106	5325	44444
107	5335	44068
108	5399	44137
109	5466	44226
110	5556	44505
111	5628	44628
112	5699	44736
113	5771	44852
114	5836	44917
115	5866	44704
116	5874	44335
117	5945	44441
118	6017	44546
119	6081	44596
120	6093	44267
121	6157	44313
122	6219	44345
123	6281	44377
124	6347	44435
125	6420	44535
126	6487	44597
127	6550	44624
128	6614	44660
129	6690	44772
130	6756	44819
131	6822	44860
132	6887	44896
133	6964	45009
134	6994	44818
135	7053	44812
136	7118	44841
137	7148	44653
138	7217	44704
139	7283	44740
140	7348	44766
141	7415	44805
142	7429	44524
143	7497	44569
144	7561	44583
145	7563	44244
146	7627	44261
147	7639	43977
148	7708	44026
149	7762	43985
150	7822	43982
151	7892	44030
152	7960	44068
153	8032	44124
154	8107	44197
155	8188	44304
156	8198	44023
157	8269	44067
158	8347	44152
159	8369	43941
160	8429	43927
161	8498	43959
162	8575	44033
163	8581	43746
164	8593	43488
165	8667	43547
166	8698	43389
167	8765	43409
168	8838	43460
169	8908	43492
170	8974	43507
171	8981	43235
172	9050	43264
173	9120	43295
174	9138	43081
175	9200	43073
176	9270	43106
177	9277	42844
178	9362	42940
179	9372	42694
180	9433	42686
181	9499	42697
182	9556	42663
183	9617	42652
184	9679	42643
185	9684	42381
186	9715	42237
187	9779	42240
188	9846	42251
189	9917	42278
190	9928	42052
191	9932	41800
192	9999	41813
193	10004	41565
194	10016	41351
195	10079	41344
196	10145	41353
197	10201	41321
198	10205	41079
199	10212	40850
200	10215	40608
201	10275	40595
202	10339	40592
203	10412	40629
204	10419	40407
205	10427	40189
206	10439	39992
207	10503	39992
208	10509	39776
209	10576	39788
210	10581	39569
211	10650	39585
212	10654	39367
213	10719	39373
214	10782	39368
215	10790	39163
216	10796	38958
217	10863	38969
218	10872	38772
219	10943	38800
220	11011	38814
221	11015	38603
222	11083	38618
223	11091	38425
224	11157	38432
225	11164	38234
226	11225	38225
227	11242	38066
228	11304	38061
229	11376	38086
230	11443	38095
231	11465	37953
232	11531	37958
233	11536	37764
234	11541	37572
235	11547	37381
236	11553	37194
237	11557	37002
238	11559	36807
239	11566	36627
240	11583	36481
241	11644	36472
242	11649	36290
243	11652	36104
244	11713	36096
245	11720	35924
246	11729	35756
247	11735	35584
248	11740	35410
249	11747	35242
250	11753	35073
251	11760	34909
252	11765	34737
253	11770	34568
254	11774	34398
255	11777	34227
256	11841	34235
257	11845	34068
258	11850	33903
259	11856	33746
260	11860	33582
261	11867	33427
262	11928	33427
263	11932	33266
264	11991	33260
265	12018	33165
266	12022	33004
267	12025	32846
268	12032	32698
269	12092	32695
270	12104	32561
271	12115	32426
272	12119	32273
273	12135	32155
274	12139	32004
275	12201	32006
276	12207	31861
277	12286	31909
278	12294	31770
279	12300	31628
280	12311	31502
281	12317	31362
282	12324	31225
283	12331	31088
284	12336	30948
285	12340	30807
286	12418	30851
287	12438	30751
288	12444	30616
289	12448	30476
290	12452	30339
291	12457	30204
292	12466	30080
293	12471	29949
294	12544	29978
295	12550	29850
296	12554	29717
297	12559	29587
298	12569	29469
299	12648	29512
300	12654	29385
301	12719	29398
302	12726	29274
303	12731	29147
304	12734	29017
305	12738	28891
306	12741	28761
307	12744	28633
308	12747	28506
309	12750	28380
310	12753	28254
311	12758	28133
312	12764	28017
313	12767	27894
314	12774	27779
315	12777	27658
316	12781	27539
317	12787	27424
318	12789	27303
319	12793	27187
320	12796	27067
321	12799	26950
322	12864	26964
323	12870	26854
324	12882	26755
325	12886	26642
326	12964	26682
327	12970	26573
328	13045	26607
329	13051	26498
330	13056	26388
331	13061	26279
332	13065	26170
333	13070	26063
334	13074	25953
335	13145	25977
336	13149	25869
337	13215	25883
338	13300	25933
339	13309	25836
340	13390	25878
341	13395	25772
342	13458	25779
343	13462	25672
344	13529	25687
345	13536	25586
346	13540	25481
347	13544	25376
348	13548	25271
349	13555	25174
350	13562	25077
351	13629	25090
352	13633	24988
353	13636	24885
354	13640	24783
355	13644	24683
356	13647	24580
357	13651	24481
358	13656	24383
359	13717	24386
360	13720	24285
361	13794	24311
362	13798	24213
363	13802	24115
364	13804	24016
365	13878	24040
366	13882	23945
367	13888	23851
368	13893	23757
369	13896	23662
370	13968	23682
371	14051	23720
372	14054	23625
373	14129	23650
374	14134	23557
375	14137	23461
376	14140	23368
377	14205	23375
378	14208	23281
379	14214	23191
380	14219	23101
381	14223	23010
382	14294	23028
383	14299	22938
384	14303	22847
385	14306	22756
386	14371	22764
387	14438	22773
388	14441	22683
389	14505	22688
390	14510	22600
391	14517	22516
392	14585	22528
393	14656	22543
394	14726	22555
395	14802	22576
396	14866	22580
397	14930	22582
398	15002	22598
399	15066	22599
400	15134	22607
401	15214	22632
402	15289	22649
403	15389	22703
404	15489	22756
405	15590	22809
406	15700	22875
407	15804	22931
408	15911	22992
409	16017	23049
410	16129	23114
411	16233	23167
412	16316	23190
413	16383	23190
414	16463	23207
415	16547	23229
416	16626	23245
417	16698	23250
418	16797	23291
419	16895	23331
420	16992	23369
421	17060	23366
422	17125	23360
423	17188	23350
424	17269	23364
425	17340	23364
426	17404	23356
427	17470	23348
428	17550	23360
429	17614	23349
430	17688	23352
431	17765	23358
432	17840	23361
433	17905	23351
434	17979	23353
435	18044	23342
436	18109	23331
437	18185	23333
438	18253	23326
439	18324	23321
440	18398	23321
441	18463	23309
442	18526	23294
443	18601	23293
444	18668	23282
445	18734	23271
446	18813	23274
447	18885	23269
448	18958	23265
449	19031	23260
450	19094	23243
451	19157	23225
452	19233	23224
453	19300	23211
454	19366	23197
455	19438	23190
456	19514	23186
457	19579	23170
458	19644	23154
459	19723	23153
460	19793	23142
461	19857	23124
462	19938	23125
463	20005	23109
464	20070	23091
465	20144	23083
466	20207	23063
467	20274	23046
468	20354	23045
469	20423	23030
470	20497	23021
471	20571	23011
472	20636	22992
473	20704	22975
474	20779	22966
475	20844	22946
476	20909	22926
477	20989	22921
478	21060	22907
479	21129	22890
480	21205	22880
481	21274	22862
482	21337	22839
483	21413	22829
484	21482	22811
485	21555	22797
486	21629	22784
487	21699	22766
488	21768	22747
489	21844	22735
490	21909	22712
491	21973	22687
492	22053	22679
493	22120	22657
494	22189	22637
495	22267	22626
496	22333	22603
497	22398	22578
498	22472	22562
499	22544	22544
500	22618	22528
501	22692	22511
502	22760	22489
503	22827	22465
504	22907	22453
505	22993	22448
506	23076	22439
507	23152	22423
508	23221	22400
509	23290	22377
510	23382	22375
511	23450	22351
512	23517	22325
513	23596	22311
514	23660	22281
515	23731	22259
516	23812	22246
517	23890	22230
518	23974	22219
519	24046	22197
520	24111	22168
521	24186	22147
522	24299	22161
523	24378	22145
524	24470	22139
525	24539	22113
526	24603	22082
527	24668	22051
528	24747	22034
529	24813	22004
530	24880	21975
531	24956	21953
532	25045	21944
533	25113	21915
534	25182	21888
535	25264	21870
536	25349	21856
537	25454	21858
538	25559	21860
539	25672	21869
540	25768	21862
541	25844	21838
542	25947	21837
543	26050	21836
544	26149	21831
545	26255	21831
546	26346	21818
547	26457	21822
548	26559	21818
549	26656	21809
550	26765	21810
551	26877	21813
552	26978	21806
553	27094	21812
554	27201	21810
555	27310	21808
556	27414	21803
557	27513	21793
558	27608	21780
559	27712	21774
560	27821	21771
561	27924	21763
562	28038	21763
563	28144	21756
564	28255	21753
565	28367	21751
566	28481	21750
567	28573	21731
568	28670	21716
569	28752	21690
570	28831	21661
571	28928	21645
572	29000	21611
573	29070	21575
574	29165	21556
575	29260	21539
576	29362	21525
577	29454	21504
578	29523	21466
579	29593	21429
580	29672	21399
581	29736	21357
582	29801	21315
583	29883	21286
584	29950	21247
585	30031	21216
586	30124	21194
587	30202	21161
588	30275	21126
589	30353	21093
590	30420	21052
591	30484	21009
592	30568	20980
593	30666	20960
594	30774	20947
595	30878	20930
596	30980	20912
597	31089	20899
598	31186	20877
599	31288	20859
600	31388	20838
601	31494	20821
602	31596	20802
603	31698	20782
604	31795	20759
605	31893	20736
606	31979	20704
607	32073	20678
608	32181	20661
609	32290	20644
610	32396	20625
611	32493	20600
612	32592	20576
613	32692	20552
614	32789	20526
615	32883	20498
616	32985	20475
617	33093	20455
618	33185	20425
619	33285	20400
620	33388	20377
621	33486	20350
622	33586	20324
623	33688	20299
624	33789	20273
625	33891	20248
626	33990	20220
627	34087	20192
628	34199	20171
629	34307	20148
630	34413	20124
631	34521	20101
632	34635	20081
633	34758	20065
634	34857	20036
635	34957	20007
636	35053	19975
637	35155	19947
638	35253	19916
639	35348	19883
640	35451	19854
641	35538	19817
642	35617	19775
643	35716	19743
644	35817	19713
645	35892	19668
646	35972	19626
647	36039	19577
648	36104	19526
649	36170	19476
650	36254	19436
651	36320	19385
652	36392	19338
653	36487	19304
654	36584	19269
655	36655	19221
656	36745	19183
657	36854	19155
658	36939	19114
659	37021	19071
660	37085	19019
661	37149	18967
662	37214	18916
663	37295	18872
664	37363	18822
665	37430	18771
666	37510	18727
667	37602	18688
668	37682	18644
669	37782	18609
670	37884	18575
671	37983	18539
672	38068	18496
673	38136	18445
674	38203	18394
675	38280	18347
676	38345	18294
677	38409	18241
678	38489	18195
679	38570	18150
680	38648	18104
681	38746	18066
682	38813	18014
683	38883	17963
684	38957	17914
685	39022	17861
686	39083	17806
687	39162	17759
688	39227	17706
689	39290	17652
690	39369	17605
691	39433	17551
692	39503	17500
693	39585	17454
694	39652	17401
695	39715	17347
696	39794	17299
697	39856	17244
