iter	RMSE
0	255.3669795
1	248.8744425
2	242.8692053
3	237.1977663
4	231.2277217
5	225.1624313
6	219.4465851
7	214.6582689
8	209.2368946
9	204.500951
10	199.3239017
11	194.8079972
12	190.0261253
13	185.4267092
14	181.1450254
15	177.4177747
16	173.3502416
17	169.238904
18	165.2376645
19	161.6971715
20	158.3029374
21	154.5675042
22	151.4800994
23	148.4986829
24	145.923687
25	143.1209031
26	140.4984452
27	137.8670468
28	134.6552842
29	131.8005261
30	129.4272519
31	126.8466003
32	124.2582591
33	121.5092868
34	119.5985982
35	116.9914604
36	114.6169336
37	112.2895709
38	110.145347
39	107.7723214
40	105.5809962
41	103.4904501
42	101.4330973
43	99.53741733
44	98.38994519
45	96.51563859
46	94.71763383
47	93.52450182
48	91.79256619
49	90.45917937
50	88.90689831
51	87.455787
52	85.96344862
53	84.4666486
54	83.0394568
55	81.72515856
56	80.36772391
57	79.13977145
58	77.84051525
59	76.69467994
60	75.90224818
61	74.84442017
62	73.81023765
63	72.8004604
64	71.75703137
65	70.88157971
66	69.9666712
67	69.13168915
68	68.26349126
69	67.3701751
70	66.68584115
71	66.17999951
72	65.34180971
73	64.59008476
74	64.17849327
75	63.84159106
76	63.16285086
77	62.57183165
78	61.88351897
79	61.53016984
80	60.91801098
81	60.25158323
82	59.68517715
83	59.08514246
84	58.7072566
85	58.19533565
86	57.7543479
87	57.30279589
88	56.8686779
89	56.4412027
90	56.15305687
91	55.72511146
92	55.48124739
93	55.0700015
94	54.87312367
95	54.66101823
96	54.30777159
97	53.93206536
98	53.5779615
99	53.42267602
100	53.16733206
101	52.80334616
102	52.44942003
103	52.11093215
104	51.91328685
105	51.59239692
106	51.30622244
107	51.19854439
108	50.95270513
109	50.67625343
110	50.44720683
111	50.18214245
112	49.97829276
113	49.66116496
114	49.3891957
115	49.28018196
116	49.19390381
117	48.95941378
118	48.76388461
119	48.53531729
120	48.42499712
121	48.22833034
122	48.07203397
123	47.81970187
124	47.58613412
125	47.39706565
126	47.24125197
127	47.10379139
128	46.94004745
129	46.74150655
130	46.64072956
131	46.4985712
132	46.36944289
133	46.16020269
134	46.08233485
135	45.93726983
136	45.81056626
137	45.71466258
138	45.54091179
139	45.45771195
140	45.3179585
141	45.2092637
142	45.15496467
143	45.01566029
144	44.86587961
145	44.86004376
146	44.70738718
147	44.66572579
148	44.57151881
149	44.48617087
150	44.35889635
151	44.26470799
152	44.20501961
153	44.090324
154	44.02352511
155	43.92993645
156	43.87779655
157	43.8004191
158	43.73017657
159	43.64658417
160	43.58788113
161	43.49370476
162	43.40931034
163	43.40410071
164	43.38010844
165	43.28225626
166	43.23840864
167	43.1845237
168	43.09591979
169	43.01847862
170	42.94831803
171	42.92708661
172	42.84558878
173	42.78256853
174	42.72195192
175	42.67885806
176	42.60861036
177	42.60231982
178	42.50524362
179	42.48201938
180	42.40070925
181	42.31168732
182	42.25642644
183	42.17502536
184	42.10394464
185	42.09935733
186	42.04199969
187	41.93803662
188	41.87987823
189	41.8165243
190	41.80926821
191	41.80891789
192	41.70583946
193	41.70351803
194	41.69644117
195	41.6240036
196	41.59167274
197	41.53514698
198	41.53496757
199	41.53143393
200	41.53095084
201	41.50554288
202	41.47529161
203	41.38696329
204	41.38633195
205	41.38357377
206	41.37314628
207	41.35448402
208	41.35279924
209	41.29914079
210	41.29898184
211	41.29539366
212	41.2952847
213	41.25389963
214	41.21342802
215	41.2130388
216	41.21252137
217	41.15519044
218	41.15305731
219	41.11822547
220	41.0682237
221	41.0681554
222	41.03641107
223	41.03567364
224	41.01077353
225	41.01044781
226	40.96818793
227	40.96656032
228	40.91438257
229	40.89109842
230	40.86131762
231	40.83079408
232	40.81082155
233	40.81078974
234	40.81064703
235	40.81060185
236	40.81047148
237	40.81034372
238	40.81033333
239	40.8101222
240	40.80905551
241	40.77498384
242	40.77468974
243	40.77467097
244	40.71237977
245	40.7120884
246	40.70895513
247	40.70893583
248	40.70889942
249	40.70883743
250	40.70813842
251	40.70802904
252	40.70771554
253	40.70768157
254	40.70766282
255	40.70764075
256	40.64170023
257	40.64168478
258	40.64167154
259	40.64144233
260	40.64143412
261	40.63969082
262	40.58697618
263	40.58696895
264	40.54720111
265	40.5068372
266	40.50660431
267	40.50658263
268	40.50477914
269	40.47297417
270	40.4728325
271	40.47104739
272	40.47102345
273	40.45382708
274	40.45380387
275	40.40671239
276	40.406644
277	40.35001337
278	40.34995903
279	40.34995212
280	40.34839483
281	40.34837791
282	40.34837242
283	40.34820368
284	40.34806391
285	40.34806258
286	40.3032133
287	40.28578644
288	40.28574146
289	40.28573281
290	40.28572468
291	40.28572066
292	40.28553207
293	40.28552078
294	40.23423703
295	40.23423357
296	40.2342307
297	40.23421085
298	40.23416996
299	40.15742061
300	40.15741877
301	40.13731741
302	40.13726035
303	40.13721013
304	40.13720869
305	40.13719781
306	40.13719646
307	40.1371952
308	40.13718579
309	40.13717759
310	40.13717642
311	40.13711944
312	40.13701526
313	40.13701421
314	40.1368401
315	40.13683348
316	40.13682346
317	40.13676889
318	40.13676831
319	40.13675503
320	40.13675497
321	40.13675407
322	40.06438801
323	40.06438215
324	40.06430002
325	40.0642997
326	40.0311826
327	40.03117028
328	40.00039378
329	40.00038497
330	40.00038456
331	40.00037268
332	40.00037252
333	40.00023541
334	40.00023536
335	39.939776
336	39.93977579
337	39.8926146
338	39.82079681
339	39.82078982
340	39.77151804
341	39.77144192
342	39.73067148
343	39.73067125
344	39.71618178
345	39.71613327
346	39.71613306
347	39.71613295
348	39.71613285
349	39.71612656
350	39.71612033
351	39.66037789
352	39.66037254
353	39.66037248
354	39.66037228
355	39.66037204
356	39.66037201
357	39.6602555
358	39.66023858
359	39.60748744
360	39.60748738
361	39.55830682
362	39.55830664
363	39.55830658
364	39.55830653
365	39.50139967
366	39.50139947
367	39.50139433
368	39.50139427
369	39.50139421
370	39.46360829
371	39.41181339
372	39.41181333
373	39.34450828
374	39.34449821
375	39.34449818
376	39.34449806
377	39.2904074
378	39.29040737
379	39.2903905
380	39.29038035
381	39.29038015
382	39.25298362
383	39.25298359
384	39.25298343
385	39.2529834
386	39.19638837
387	39.16463226
388	39.16463213
389	39.10684268
390	39.10684255
391	39.1068337
392	39.04511436
393	39.01616712
394	38.93536534
395	38.88823362
396	38.83560988
397	38.7713019
398	38.70152073
399	38.66014177
400	38.60379348
401	38.55447464
402	38.50355464
403	38.4606603
404	38.41285389
405	38.33594575
406	38.30952667
407	38.24699585
408	38.20584515
409	38.17924702
410	38.13355079
411	38.09484383
412	38.05163182
413	38.00696792
414	37.94788125
415	37.92136837
416	37.85511793
417	37.81689795
418	37.72302665
419	37.67419799
420	37.65466676
421	37.61210868
422	37.55771348
423	37.50165134
424	37.460629
425	37.39837004
426	37.35760904
427	37.30681396
428	37.28144647
429	37.24363842
430	37.18587908
431	37.14607863
432	37.10380589
433	37.06105155
434	37.00454546
435	36.94044331
436	36.897273
437	36.86421921
438	36.83495737
439	36.80341028
440	36.78648619
