iter	RMSE
0	256.5680078
1	250.4372147
2	244.4493116
3	238.9284835
4	232.8035716
5	226.826403
6	221.8763423
7	216.5835724
8	211.0907853
9	205.7014842
10	200.4447134
11	195.4920228
12	190.7168597
13	186.1692363
14	182.2355195
15	178.4932356
16	174.2721914
17	170.0061634
18	165.8119903
19	162.1873451
20	159.1608191
21	155.3942478
22	151.7826101
23	148.7501769
24	145.7428341
25	142.504851
26	139.7369435
27	136.5526747
28	134.1399868
29	131.2457843
30	128.5540165
31	125.7316664
32	123.1225406
33	120.5975014
34	118.0513178
35	115.6714655
36	113.2698806
37	111.0892864
38	108.8663385
39	106.8661952
40	104.8848903
41	103.1675347
42	101.6802017
43	99.6911836
44	97.71895736
45	95.82804741
46	94.37586417
47	92.62088641
48	90.94098141
49	89.24157006
50	88.03474302
51	86.50556513
52	85.0101255
53	83.9929742
54	82.72051608
55	81.3867494
56	80.42011086
57	79.15200643
58	77.95621917
59	77.12374796
60	76.09582006
61	74.94740482
62	73.95965083
63	73.02351922
64	72.10541674
65	71.10141592
66	70.54534335
67	69.5790539
68	69.09223544
69	68.25721615
70	67.40097267
71	66.59134212
72	65.74778832
73	64.95745445
74	64.23884976
75	63.54183737
76	62.95384975
77	62.39843347
78	61.70112876
79	61.30588397
80	60.87853369
81	60.24023119
82	59.63456064
83	59.10882651
84	58.56863377
85	58.1875896
86	57.66519291
87	57.15472216
88	56.65982494
89	56.25825408
90	55.95359198
91	55.53507344
92	55.32290941
93	55.0074825
94	54.57926024
95	54.20537266
96	53.81527661
97	53.45238394
98	53.20826472
99	52.96115773
100	52.59932545
101	52.33136479
102	52.04217778
103	51.73332322
104	51.43794643
105	51.17320134
106	50.97496976
107	50.69902185
108	50.5380719
109	50.28409142
110	50.08908105
111	49.84514318
112	49.6547364
113	49.48596499
114	49.19640643
115	48.95561274
116	48.75760927
117	48.56826529
118	48.35424367
119	48.14910784
120	47.90485705
121	47.72296227
122	47.53646019
123	47.46516735
124	47.28075258
125	47.17097051
126	46.93676243
127	46.78069316
128	46.63094323
129	46.47517345
130	46.39591666
131	46.23777104
132	46.07516881
133	45.93578707
134	45.7540045
135	45.71830571
136	45.61882212
137	45.57638014
138	45.46254626
139	45.36236495
140	45.30125423
141	45.26140564
142	45.10811414
143	44.97459879
144	44.83462362
145	44.7561523
146	44.66154144
147	44.59116492
148	44.48931322
149	44.36967793
150	44.2579782
151	44.20275988
152	44.11808062
153	44.02508483
154	43.92800404
155	43.8029899
156	43.70621806
157	43.63668485
158	43.55209576
159	43.50912099
160	43.38406071
161	43.30255013
162	43.19281638
163	43.09934579
164	42.98748717
165	42.93923545
166	42.88204392
167	42.80888762
168	42.72724436
169	42.71519424
170	42.65689785
171	42.54625227
172	42.46332488
173	42.37312953
174	42.31439952
175	42.19050105
176	42.1534217
177	42.14095423
178	42.04828997
179	41.99651226
180	41.98945534
181	41.93833856
